title="Potential"
variables = "x","y","V"
83 98 -0.184481
84 98 -0.174379
85 98 -0.16424
86 98 -0.154064
87 98 -0.143847
88 98 -0.133598
89 98 -0.123329
90 98 -0.113079
91 98 -0.102821
92 98 -0.0925488
93 98 -0.0822783
94 98 -0.0719972
95 98 -0.0617042
96 98 -0.0514189
97 98 -0.0411383
98 98 -0.0308554
99 98 -0.0205705
100 98 -0.0102856
101 98 0
1 99 0
2 99 -0.00685372
3 99 -0.0137093
4 99 -0.020569
5 99 -0.0274239
6 99 -0.0342812
7 99 -0.0411348
8 99 -0.0479916
9 99 -0.0548467
10 99 -0.0616956
11 99 -0.0685407
12 99 -0.0753795
13 99 -0.0822104
14 99 -0.0890368
15 99 -0.0958456
16 99 -0.102636
17 99 -0.109414
18 99 -0.116168
19 99 -0.122899
20 99 -0.129603
21 99 -0.136269
22 99 -0.142887
23 99 -0.149456
24 99 -0.155957
25 99 -0.162377
26 99 -0.16872
27 99 -0.174999
28 99 -0.181165
29 99 -0.187205
30 99 -0.193118
31 99 -0.198896
32 99 -0.204523
33 99 -0.210005
34 99 -0.2153
35 99 -0.220385
36 99 -0.225266
37 99 -0.229934
38 99 -0.234355
39 99 -0.23853
40 99 -0.242436
41 99 -0.246055
42 99 -0.249372
43 99 -0.252364
44 99 -0.255043
45 99 -0.257389
46 99 -0.259425
47 99 -0.261102
48 99 -0.26238
49 99 -0.263314
50 99 -0.263909
51 99 -0.264114
52 99 -0.263931
53 99 -0.263358
54 99 -0.262421
55 99 -0.261112
56 99 -0.259424
57 99 -0.257397
58 99 -0.25504
59 99 -0.252369
60 99 -0.249376
61 99 -0.246039
62 99 -0.242396
63 99 -0.238485
64 99 -0.234328
65 99 -0.229914
66 99 -0.225244
67 99 -0.220345
68 99 -0.21525
69 99 -0.209961
70 99 -0.20449
71 99 -0.198885
72 99 -0.193121
73 99 -0.18722
74 99 -0.181183
75 99 -0.175032
76 99 -0.168767
77 99 -0.162392
78 99 -0.155968
79 99 -0.149483
80 99 -0.142928
81 99 -0.136304
82 99 -0.129652
83 99 -0.122956
84 99 -0.116223
85 99 -0.109468
86 99 -0.102687
87 99 -0.0958779
88 99 -0.0890467
89 99 -0.0822037
90 99 -0.0753746
91 99 -0.0685386
92 99 -0.0616937
93 99 -0.0548459
94 99 -0.047992
95 99 -0.041135
96 99 -0.0342788
97 99 -0.027425
98 99 -0.0205695
99 99 -0.0137126
100 99 -0.00685624
101 99 0
1 100 0
2 100 -0.00342821
3 100 -0.00685567
4 100 -0.0102843
5 100 -0.0137114
6 100 -0.0171386
7 100 -0.020566
8 100 -0.0239948
9 100 -0.0274209
10 100 -0.0308465
11 100 -0.0342673
12 100 -0.0376857
13 100 -0.0411045
14 100 -0.0445165
15 100 -0.0479198
16 100 -0.0513128
17 100 -0.0547028
18 100 -0.0580772
19 100 -0.0614414
20 100 -0.0647932
21 100 -0.0681228
22 100 -0.0714287
23 100 -0.07471
24 100 -0.0779523
25 100 -0.081156
26 100 -0.0843288
27 100 -0.0874713
28 100 -0.0905514
29 100 -0.0935649
30 100 -0.0965209
31 100 -0.0994097
32 100 -0.102222
33 100 -0.104955
34 100 -0.1076
35 100 -0.110141
36 100 -0.112579
37 100 -0.114906
38 100 -0.117114
39 100 -0.119195
40 100 -0.121144
41 100 -0.122951
42 100 -0.124605
43 100 -0.1261
44 100 -0.127429
45 100 -0.128591
46 100 -0.129606
47 100 -0.130449
48 100 -0.13108
49 100 -0.131555
50 100 -0.131847
51 100 -0.131949
52 100 -0.131866
53 100 -0.131579
54 100 -0.131107
55 100 -0.13045
56 100 -0.129609
57 100 -0.128599
58 100 -0.127427
59 100 -0.126102
60 100 -0.124606
61 100 -0.122942
62 100 -0.121124
63 100 -0.119177
64 100 -0.117099
65 100 -0.114893
66 100 -0.11256
67 100 -0.110116
68 100 -0.107574
69 100 -0.104931
70 100 -0.102196
71 100 -0.0993946
72 100 -0.0965207
73 100 -0.0935689
74 100 -0.09055
75 100 -0.087482
76 100 -0.0843534
77 100 -0.0811657
78 100 -0.0779573
79 100 -0.0747221
80 100 -0.0714475
81 100 -0.0681398
82 100 -0.0648145
83 100 -0.0614666
84 100 -0.0580951
85 100 -0.054723
86 100 -0.0513347
87 100 -0.0479325
88 100 -0.0445185
89 100 -0.0410961
90 100 -0.0376825
91 100 -0.0342663
92 100 -0.0308455
93 100 -0.0274208
94 100 -0.0239946
95 100 -0.0205674
96 100 -0.0171399
97 100 -0.0137128
98 100 -0.0102849
99 100 -0.00685585
100 100 -0.00342903
101 100 0
1 101 0
2 101 0
3 101 0
4 101 0
5 101 0
6 101 0
7 101 0
8 101 0
9 101 0
10 101 0
11 101 0
12 101 0
13 101 0
14 101 0
15 101 0
16 101 0
17 101 0
18 101 0
19 101 0
20 101 0
21 101 0
22 101 0
23 101 0
24 101 0
25 101 0
26 101 0
27 101 0
28 101 0
29 101 0
30 101 0
31 101 0
32 101 0
33 101 0
34 101 0
35 101 0
36 101 0
37 101 0
38 101 0
39 101 0
40 101 0
41 101 0
42 101 0
43 101 0
44 101 0
45 101 0
46 101 0
47 101 0
48 101 0
49 101 0
50 101 0
51 101 0
52 101 0
53 101 0
54 101 0
55 101 0
56 101 0
57 101 0
58 101 0
59 101 0
60 101 0
61 101 0
62 101 0
63 101 0
64 101 0
65 101 0
66 101 0
67 101 0
68 101 0
69 101 0
70 101 0
71 101 0
72 101 0
73 101 0
74 101 0
75 101 0
76 101 0
77 101 0
78 101 0
79 101 0
80 101 0
81 101 0
82 101 0
83 101 0
84 101 0
85 101 0
86 101 0
87 101 0
88 101 0
89 101 0
90 101 0
91 101 0
92 101 0
93 101 0
94 101 0
95 101 0
96 101 0
97 101 0
98 101 0
99 101 0
100 101 0
101 101 0
