title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
84 90 1986.57 6442.63 6741.96
85 90 2907.08 5719.15 6415.59
86 90 3319.59 5539.74 6458.2
87 90 3130.29 5329.85 6181.1
88 90 2661.91 4701.89 5403.11
89 90 2833.3 3813.26 4750.63
90 90 2403.76 2788.47 3681.53
91 90 1818.14 2044.68 2736.11
92 90 2124.47 886.595 2302.05
93 90 2192.49 341.054 2218.86
94 90 1664.07 14.0771 1664.13
95 90 1325.01 -640.38 1471.64
96 90 1801.88 -1150.12 2137.66
97 90 2256.85 -760.705 2381.6
98 90 -516.786 -283.875 589.621
99 90 -3793.59 -89.7334 3794.65
100 90 -3930.44 -164.14 3933.86
101 90 -1805.41 -0 1805.41
1 91 1838.79 -0 1838.79
2 91 4057.32 -281.762 4067.09
3 91 3369.33 -392.408 3392.11
4 91 -445.379 -921.046 1023.08
5 91 -2524.98 -529.605 2579.92
6 91 -1202.98 -553.515 1324.22
7 91 -459.326 -188.114 496.354
8 91 -1002.25 438.038 1093.79
9 91 -1953.74 934.261 2165.62
10 91 -2230.87 1488.96 2682.12
11 91 -1787.64 1589.56 2392.14
12 91 -1705.92 1805.4 2483.88
13 91 -1716.36 1810.66 2494.87
14 91 -1954.38 2871.97 3473.88
15 91 -2313.61 3454.12 4157.37
16 91 -1745.68 4843.95 5148.91
17 91 -1944.1 5883.8 6196.66
18 91 -1956.33 5781.33 6103.36
19 91 -1430.08 6356.58 6515.46
20 91 -1666.27 6794.23 6995.57
21 91 -1798.17 7061.41 7286.77
22 91 -1726.66 7896.37 8082.95
23 91 -1695.22 8931.08 9090.55
24 91 -1470.55 9708.78 9819.51
25 91 -966.389 10319.2 10364.4
26 91 -767.609 11100.1 11126.6
27 91 -1345.64 11972.8 12048.2
28 91 -1614.78 12383.8 12488.6
29 91 -888.4 12804.8 12835.6
30 91 -711.488 13509.7 13528.4
31 91 -1044.56 13943.2 13982.3
32 91 -864.467 14299.9 14326
33 91 -606.536 14881.7 14894
34 91 -932.952 16131.6 16158.5
35 91 -1201.01 17374.5 17415.9
36 91 -874.775 17266.2 17288.4
37 91 -1606.77 18696.2 18765.1
38 91 -2826.1 20089.5 20287.4
39 91 -3237.36 21363.2 21607.1
40 91 -3303.86 21579.1 21830.6
41 91 -2919.05 21400.2 21598.3
42 91 -2364.76 20674.1 20808.9
43 91 -2010.07 20342.5 20441.5
44 91 -1835.11 20405.1 20487.5
45 91 -1494.88 20355.2 20410.1
46 91 -739.911 20242.7 20256.2
47 91 -467.772 19851.4 19856.9
48 91 -260.409 19470.1 19471.8
49 91 -50.4294 19285.1 19285.1
50 91 -41.7976 18830.3 18830.3
51 91 58.0578 18394.8 18394.9
52 91 -27.2846 18486.7 18486.7
53 91 692.116 18545 18557.9
54 91 880.309 18615.8 18636.6
55 91 238.875 18650.8 18652.4
56 91 229.418 19377.1 19378.4
57 91 711.333 20056.2 20068.8
58 91 819.404 20189.7 20206.3
59 91 1209.66 20382.6 20418.5
60 91 1934.97 20806.8 20896.6
61 91 2385.79 21328.2 21461.2
62 91 2452.47 21302.9 21443.6
63 91 2434.99 21062.5 21202.8
64 91 2046.82 20788.6 20889.1
65 91 1807.18 20506.1 20585.6
66 91 1888.63 19198.9 19291.6
67 91 1728.4 18111 18193.3
68 91 1965.2 17769 17877.3
69 91 2247.35 16675.9 16826.7
70 91 1790.86 15751 15852.4
71 91 965.812 14602.5 14634.4
72 91 1413.02 14164.1 14234.4
73 91 1586.44 13609.3 13701.5
74 91 961.885 13159.5 13194.6
75 91 878.639 12690.6 12721
76 91 1052.77 11700.1 11747.3
77 91 875.206 10824.2 10859.5
78 91 958.209 9844.68 9891.21
79 91 1408.97 8704.57 8817.86
80 91 1856.87 7993.81 8206.64
81 91 2409.52 7601.82 7974.55
82 91 2016.86 7037.78 7321.07
83 91 983.238 7094.25 7162.06
84 91 1371.44 6615.76 6756.42
85 91 2418.42 5800.59 6284.55
86 91 2819.53 4778.57 5548.38
87 91 2643.05 4335.72 5077.81
88 91 2213.66 4171.46 4722.43
89 91 1994.14 3516.27 4042.36
90 91 1487.72 2382.57 2808.91
91 91 916.61 1795.27 2015.73
92 91 1458.85 1011.25 1775.07
93 91 1889.75 642.603 1996.02
94 91 1237.66 365.228 1290.42
95 91 831.037 462.545 951.09
96 91 1564.77 28.5413 1565.03
97 91 2445.08 -791.219 2569.91
98 91 -244.693 -894.561 927.423
99 91 -3799.97 -333.017 3814.53
100 91 -3961.4 -313.326 3973.77
101 91 -1705.7 -0 1705.7
1 92 1698.99 -0 1698.99
2 92 3788.83 -358.906 3805.79
3 92 3009.76 -859.609 3130.11
4 92 -230.83 -1223.73 1245.31
5 92 -1977.86 -422.765 2022.54
6 92 -1102.23 -69.6984 1104.43
7 92 -298.225 -232.89 378.386
8 92 -741.409 311.229 804.084
9 92 -1537.09 916.453 1789.56
10 92 -1733.39 1709.29 2434.4
11 92 -1542.22 2085.45 2593.75
12 92 -1728.73 2072.95 2699.19
13 92 -1168.9 2590.27 2841.8
14 92 -677.611 3633.66 3696.3
15 92 -1297.54 4345 4534.6
16 92 -1282.06 4739.64 4909.98
17 92 -1610.56 4751.59 5017.12
18 92 -1400.27 5622.22 5793.97
19 92 -821.107 6169.62 6224.02
20 92 -1173.3 6904.15 7003.14
21 92 -1281.4 7804.12 7908.62
22 92 -896.812 8286.39 8334.78
23 92 -683.411 9477.39 9502
24 92 -609.893 10284.2 10302.2
25 92 -298.914 10730.1 10734.2
26 92 -109.923 11322.1 11322.6
27 92 -734.943 11464.7 11488.2
28 92 -1003.64 11971 12013
29 92 -433.679 12664.1 12671.5
30 92 -527.867 13025.9 13036.6
31 92 -683.089 12760.5 12778.8
32 92 -369.063 12948.7 12954
33 92 -215.497 13399.4 13401.1
34 92 -411.083 13760.1 13766.2
35 92 -1037.1 13974.1 14012.6
36 92 -875.41 14133.2 14160.3
37 92 -157.96 14200.8 14201.7
38 92 -18.7691 15559 15559
39 92 -1032.19 17134.1 17165.1
40 92 -2470.19 18748.9 18911
41 92 -3169.75 19902.7 20153.6
42 92 -3018.11 20794.5 21012.4
43 92 -2226.02 21472.9 21588
44 92 -1826.38 21745.5 21822
45 92 -1660.15 21720.9 21784.3
46 92 -1297.18 21412.4 21451.7
47 92 -1118.42 20937.5 20967.4
48 92 -418.683 20553 20557.3
49 92 -97.6337 20022.2 20022.4
50 92 -546.46 19683.2 19690.8
51 92 -259.314 19405 19406.7
52 92 114.04 19481.5 19481.8
53 92 965.969 19679.6 19703.3
54 92 955.103 19654.6 19677.8
55 92 581.991 19720.3 19728.9
56 92 1027.82 20358.3 20384.2
57 92 1266.4 21015.6 21053.8
58 92 1078 21043.1 21070.7
59 92 1411.3 20944.5 20992
60 92 2329.85 20433.3 20565.7
61 92 2098.61 19734.9 19846.1
62 92 1335.54 18845.6 18892.9
63 92 1393.06 18174.4 18227.7
64 92 1345.86 16972.6 17025.9
65 92 818.075 16479 16499.3
66 92 738.716 15653.7 15671.1
67 92 1091.07 15294.3 15333.2
68 92 1421.59 14937.3 15004.8
69 92 1478.07 14231.1 14307.6
70 92 1025.32 13670.5 13708.9
71 92 665.093 13494.3 13510.6
72 92 1104.69 13289.2 13335
73 92 960.348 12769.3 12805.3
74 92 501.44 12285.2 12295.4
75 92 532.622 11928 11939.9
76 92 570.546 11821.2 11835
77 92 98.3527 11126.6 11127
78 92 -380.546 10286 10293.1
79 92 262.808 9295.1 9298.81
80 92 1346.96 8536.97 8642.58
81 92 1725.62 7998.25 8182.28
82 92 1744.75 7158.31 7367.87
83 92 1036.44 6851.27 6929.22
84 92 692.911 6619.62 6655.79
85 92 1069.89 5503.57 5606.6
86 92 1854.72 4377.13 4753.87
87 92 2523.18 3493.03 4309.03
88 92 1842.45 2972.94 3497.57
89 92 1044.41 2152.14 2392.18
90 92 682.765 1476.57 1626.78
91 92 446.817 867.551 975.853
92 92 971.803 746.974 1225.71
93 92 1546.47 480.9 1619.52
94 92 1484.01 132.838 1489.94
95 92 988.323 319.022 1038.54
96 92 548.12 219.652 590.494
97 92 1333.75 -966.3 1647
98 92 -58.5844 -1673.8 1674.82
99 92 -3212.35 -810.412 3313
100 92 -3597.42 -309.707 3610.73
101 92 -1492.09 -0 1492.09
1 93 1479.88 -0 1479.88
2 93 3197.71 -286.41 3210.51
3 93 2504.51 -908.02 2664.03
4 93 -8.53459 -1119.57 1119.61
5 93 -1370.95 -525.061 1468.06
6 93 -1013.11 88.1842 1016.94
7 93 -78.3986 -565.714 571.121
8 93 147.096 -253.859 293.397
9 93 -555.674 747.553 931.456
10 93 -1061.87 1677.08 1984.99
11 93 -1423.99 2094.92 2533.06
12 93 -1201.1 2097.08 2416.69
13 93 -155.65 3368.4 3372
14 93 -199.654 3863.73 3868.89
15 93 -1207.63 4118.03 4291.45
16 93 -1339.08 4207.91 4415.84
17 93 -1061.52 4476.31 4600.45
18 93 -538.304 5352.28 5379.28
19 93 -148.149 5972.19 5974.02
20 93 -31.7719 6784.1 6784.17
21 93 -415.935 8154.82 8165.42
22 93 -53.3891 9034.42 9034.58
23 93 302.567 9494.97 9499.79
24 93 -217.859 9624.08 9626.54
25 93 71.548 9945.77 9946.02
26 93 -32.9793 10451.5 10451.6
27 93 -696.73 10453.1 10476.3
28 93 -415.435 10758.3 10766.3
29 93 166.454 11302.4 11303.6
30 93 -615 11191.1 11208
31 93 -1121.71 11119.7 11176.1
32 93 -225.602 11041 11043.3
33 93 204.839 11068.9 11070.8
34 93 -358.211 11303.4 11309
35 93 -827.93 11452.5 11482.4
36 93 -648.119 11984.6 12002.1
37 93 -180.932 11881.1 11882.4
38 93 107.154 12052.9 12053.3
39 93 -47.4534 12233.3 12233.4
40 93 -535.185 13298.4 13309.1
41 93 -873.515 14528.9 14555.1
42 93 -794.587 16481.5 16500.6
43 93 -1059.06 17898.4 17929.7
44 93 -1587.07 18465.4 18533.5
45 93 -1827.93 19502.5 19588
46 93 -1523.31 20059.6 20117.3
47 93 -1327.16 19953.8 19997.9
48 93 -1175.76 19984.7 20019.3
49 93 -920.237 19905.9 19927.2
50 93 -659.03 19382.7 19393.9
51 93 -143.725 19610.7 19611.2
52 93 247.34 19681.8 19683.4
53 93 865.306 19717.6 19736.6
54 93 921.048 19185.4 19207.5
55 93 942.511 18883.2 18906.7
56 93 1524.73 18872.2 18933.6
57 93 1396.12 18117.5 18171.2
58 93 748.306 17488.3 17504.3
59 93 599.921 16936 16946.6
60 93 725.31 15931.6 15948.1
61 93 798.069 14766.3 14787.8
62 93 891.999 14223.8 14251.7
63 93 561.999 13895 13906.4
64 93 351.452 13112.1 13116.8
65 93 488.227 12852.9 12862.2
66 93 703.897 12756.1 12775.5
67 93 1012.01 12837.8 12877.6
68 93 901.988 12777.4 12809.2
69 93 980.556 12040.7 12080.6
70 93 1054.03 11689.5 11737
71 93 584.507 11872 11886.4
72 93 688.049 11783.4 11803.4
73 93 582.399 11339.4 11354.4
74 93 120.594 11243 11243.7
75 93 414.681 10877.4 10885.3
76 93 251.384 10666.5 10669.5
77 93 -659.955 10176.5 10197.9
78 93 -873.295 9905.17 9943.59
79 93 -340.086 9845.47 9851.34
80 93 560.021 9305.42 9322.26
81 93 1030.86 8641.79 8703.06
82 93 869.882 7527.86 7577.95
83 93 444.55 6381.41 6396.88
84 93 23.7461 5744.03 5744.08
85 93 175.93 4993.75 4996.84
86 93 808.989 4653.3 4723.1
87 93 1238.86 3260.93 3488.32
88 93 872.769 2061.31 2238.46
89 93 497.764 1438.58 1522.26
90 93 203.13 771.782 798.066
91 93 187.016 112.939 218.473
92 93 1072.2 388.459 1140.4
93 93 1275.61 374.444 1329.43
94 93 1075.78 -97.2332 1080.17
95 93 917.851 -798.628 1216.66
96 93 279.451 -593.591 656.082
97 93 551.632 -764.561 942.789
98 93 -88.8041 -1419.95 1422.72
99 93 -2435.88 -729.561 2542.79
100 93 -3150.98 -105.884 3152.76
101 93 -1395.99 -0 1395.99
1 94 1412.58 -0 1412.58
2 94 2880.81 -337.34 2900.49
3 94 2176.6 -563.965 2248.47
4 94 152.129 -913.923 926.498
5 94 -770.102 -337.497 840.81
6 94 -1142.88 692.11 1336.11
7 94 -640.268 249.5 687.164
8 94 571.859 -215.474 611.107
9 94 393.85 278.718 482.495
10 94 -386.022 706.109 804.738
11 94 -1122.22 1916.54 2220.92
12 94 -455.242 2509.86 2550.81
13 94 597.752 3080.15 3137.62
14 94 72.0185 2836.65 2837.57
15 94 -953.37 3012.65 3159.9
16 94 -923.784 3794.27 3905.11
17 94 -466.186 4855.27 4877.6
18 94 95.6066 5618.33 5619.15
19 94 610.711 6170.21 6200.36
20 94 1009.33 6648.67 6724.85
21 94 968.926 7133.06 7198.57
22 94 443.341 8052.81 8065.01
23 94 -93.7545 8042.66 8043.21
24 94 -159.095 7930.94 7932.54
25 94 528.537 8328.6 8345.36
26 94 397.445 8446.73 8456.08
27 94 -428.216 8876.95 8887.28
28 94 -154.419 9192.84 9194.14
29 94 -0.80328 9085.85 9085.85
30 94 -710.555 9025.86 9053.79
31 94 -833.196 9580.14 9616.3
32 94 -419.839 9631.71 9640.86
33 94 46.8369 9217.53 9217.64
34 94 -27.4481 8996.19 8996.23
35 94 -355.84 9459.41 9466.1
36 94 -446.882 9712.69 9722.96
37 94 -89.7239 9930.05 9930.46
38 94 333.437 9958.52 9964.1
39 94 213.325 10086.9 10089.2
40 94 -174.565 10333 10334.5
41 94 13.3488 10803.8 10803.8
42 94 351.452 11299.3 11304.8
43 94 -242.038 11753.6 11756.1
44 94 -222.293 12536 12538
45 94 -66.0264 13566.9 13567.1
46 94 -845.899 14459.7 14484.4
47 94 -1193.25 14965.8 15013.3
48 94 -466.597 15418.9 15425.9
49 94 -699.642 16017 16032.2
50 94 -841.705 15894.6 15916.9
51 94 39.803 16141.5 16141.6
52 94 220.963 15821.3 15822.8
53 94 469.519 15493.8 15500.9
54 94 120.731 14849.6 14850
55 94 268.744 14133.1 14135.6
56 94 262.134 13092.1 13094.7
57 94 -117.445 12401.9 12402.5
58 94 -103.568 11704.1 11704.5
59 94 -145.403 11058.7 11059.7
60 94 160.185 10924 10925.2
61 94 390.768 10949.1 10956.1
62 94 464.258 10878 10887.9
63 94 281.433 10819.6 10823.3
64 94 303.798 10599 10603.4
65 94 462.023 10335.6 10345.9
66 94 723.533 10208.1 10233.7
67 94 1112.43 10183.8 10244.4
68 94 624.57 10351.2 10370.1
69 94 390.165 10107.9 10115.4
70 94 856.559 9608.95 9647.05
71 94 758.917 9601.73 9631.67
72 94 572.141 9835.01 9851.64
73 94 420.03 9441.62 9450.96
74 94 39.3849 9376.8 9376.88
75 94 -43.9011 9373.94 9374.04
76 94 -130.346 8920.68 8921.63
77 94 -662.997 8943.48 8968.02
78 94 -711.563 8967.08 8995.27
79 94 -336.935 9007.43 9013.73
80 94 143.283 9040.88 9042.02
81 94 -51.9508 8496.36 8496.52
82 94 -515.625 7189.56 7208.03
83 94 -747.389 6130.07 6175.46
84 94 -694.755 5186.17 5232.5
85 94 -20.839 4671.09 4671.14
86 94 121.901 4178.84 4180.62
87 94 -68.8128 3523.41 3524.08
88 94 20.1072 2952.21 2952.28
89 94 -245.118 2162.37 2176.22
90 94 -642.877 1043.18 1225.36
91 94 63.4929 586.364 589.791
92 94 1233.31 485.527 1325.44
93 94 1060.78 452.42 1153.23
94 94 310.938 325.26 449.973
95 94 491.966 -468.368 679.263
96 94 582.187 -732.48 935.665
97 94 507.387 -702.086 866.237
98 94 -23.5841 -1001.4 1001.68
99 94 -1898.28 -232.019 1912.41
100 94 -2867.86 -136.797 2871.12
101 94 -1386.2 -0 1386.2
1 95 1142.54 -0 1142.54
2 95 2633.75 -472.648 2675.82
3 95 1927.93 -424.243 1974.05
4 95 217.933 -1019.88 1042.9
5 95 235.086 -740.566 776.983
6 95 -426.111 275.945 507.658
7 95 -985.983 1226.1 1573.37
8 95 176.314 751.056 771.474
9 95 365.909 443.547 574.999
10 95 575.942 844.827 1022.47
11 95 379.76 2061.1 2095.79
12 95 -37.485 2714.99 2715.25
13 95 171.147 2927.53 2932.53
14 95 -267.155 2527.64 2541.71
15 95 -250.006 2804.8 2815.92
16 95 503.533 4194.89 4225
17 95 762.543 5153.92 5210.03
18 95 776.638 5889.32 5940.31
19 95 882.188 6149.07 6212.03
20 95 931.08 6211.74 6281.14
21 95 988.208 5856.44 5939.23
22 95 856.207 6174.42 6233.5
23 95 180.697 6470.21 6472.73
24 95 68.0824 6722.23 6722.57
25 95 587.34 6951.67 6976.44
26 95 515.373 6528.98 6549.29
27 95 49.3779 6817.92 6818.1
28 95 -206.54 7372.77 7375.67
29 95 -0.523972 7120.18 7120.18
30 95 -120.712 7237.06 7238.06
31 95 -515.859 7406.86 7424.81
32 95 -588.214 7571.81 7594.62
33 95 -430.678 7438.16 7450.61
34 95 -116.324 7186.92 7187.87
35 95 -111.436 7444.34 7445.17
36 95 -177.479 7776.34 7778.37
37 95 64.9024 8077.38 8077.64
38 95 264.013 8079.49 8083.8
39 95 327.019 8149.55 8156.11
40 95 181.667 8256.63 8258.63
41 95 92.8286 8523.55 8524.05
42 95 155.293 8285.32 8286.78
43 95 177.632 8164.69 8166.62
44 95 226.179 8635.95 8638.91
45 95 95.7366 8563.97 8564.51
46 95 -124.36 8587.51 8588.42
47 95 -367.98 9098.3 9105.74
48 95 -124.641 9589.21 9590.02
49 95 -444.515 9792.73 9802.81
50 95 -534.465 10198.1 10212.1
51 95 -217.06 10001.3 10003.7
52 95 -400.395 9499.74 9508.17
53 95 -106.402 9175.39 9176.01
54 95 -439.683 8745.46 8756.51
55 95 -814.97 8966.57 9003.53
56 95 -206.431 8116.26 8118.89
57 95 8.09718 8559.87 8559.87
58 95 -594.87 8321.83 8343.06
59 95 -180.145 8240.5 8242.47
60 95 615.689 8405.71 8428.23
61 95 752.047 8510.49 8543.66
62 95 762.495 8359.76 8394.46
63 95 283.044 8416.14 8420.9
64 95 -132.565 8522.79 8523.82
65 95 97.3321 8470.86 8471.42
66 95 552.142 8259.15 8277.58
67 95 1155.15 8134.43 8216.04
68 95 826.071 7782.2 7825.92
69 95 238.26 7834 7837.62
70 95 547.84 7624.83 7644.48
71 95 810.567 7576.25 7619.49
72 95 527.944 7678.2 7696.33
73 95 124.187 7577.61 7578.63
74 95 52.9119 7202.69 7202.89
75 95 -41.4432 7463.42 7463.54
76 95 -179.079 6987.94 6990.24
77 95 -613.547 7226.9 7252.89
78 95 -809.343 7427.46 7471.43
79 95 -266.287 7363.96 7368.78
80 95 48.9567 7316.72 7316.89
81 95 -820.464 6884.8 6933.52
82 95 -1496.41 6105.1 6285.82
83 95 -1558.84 5634.74 5846.39
84 95 -1435.23 5078.57 5277.48
85 95 -831.397 4829.55 4900.59
86 95 -338.693 4304.25 4317.55
87 95 12.2209 3977.77 3977.79
88 95 -488.274 3457.11 3491.42
89 95 -1411.26 2663.67 3014.43
90 95 -1372.87 2252.89 2638.24
91 95 -370.638 2225.18 2255.84
92 95 938.257 1758.63 1993.27
93 95 1115.34 1155.1 1605.69
94 95 154.995 555.77 576.978
95 95 -139.888 102.879 173.645
96 95 45.7328 -384.474 387.184
97 95 282.711 -262.91 386.066
98 95 381.263 -613.408 722.24
99 95 -1571.28 -460.493 1637.36
100 95 -2918.96 -501.241 2961.69
101 95 -1259.19 -0 1259.19
1 96 939.93 -0 939.93
2 96 2456.56 -248.949 2469.15
3 96 1629.37 -296.544 1656.13
4 96 -164.193 -932.699 947.041
5 96 525.723 -1146.88 1261.63
6 96 823.787 -921.034 1235.69
7 96 -165.157 341.721 379.54
8 96 -210.698 1042.1 1063.19
9 96 487.62 1068.3 1174.33
10 96 1231.53 1350.93 1828.02
11 96 747.942 1482.9 1660.85
12 96 411.196 1891.59 1935.76
13 96 410.397 2377.73 2412.89
14 96 -50.7179 2835.73 2836.18
15 96 713.881 3700.92 3769.14
16 96 1425.34 4201.07 4436.29
17 96 1228.25 4547.96 4710.89
18 96 1090.76 4951.47 5070.18
19 96 933.134 5025.87 5111.76
20 96 716.698 4820.38 4873.37
21 96 931.602 4713.3 4804.48
22 96 1057.11 4426.18 4550.66
23 96 454.054 4241.76 4266
24 96 322.365 4720.3 4731.29
25 96 335.285 4602.27 4614.47
26 96 263.697 4370.18 4378.13
27 96 415.58 5085.38 5102.33
28 96 147.837 5128.49 5130.62
29 96 -136.521 4850.6 4852.52
30 96 -423.868 4539.03 4558.77
31 96 -498.44 4719.07 4745.32
32 96 -388.549 5274.15 5288.45
33 96 -338.05 5332.24 5342.94
34 96 -21.2672 5507.26 5507.31
35 96 233.58 5439.08 5444.09
36 96 186.162 5872.91 5875.86
37 96 213.421 5956 5959.83
38 96 405.609 5907.08 5920.99
39 96 390.47 6061.92 6074.48
40 96 199.431 6175.99 6179.21
41 96 42.0369 5916.38 5916.52
42 96 -7.4057 5917.79 5917.79
43 96 108.589 5764.44 5765.46
44 96 176.986 5844.14 5846.81
45 96 -114.462 5847.8 5848.92
46 96 -311.57 5951.72 5959.87
47 96 -191.564 6201.08 6204.03
48 96 227.833 6352.11 6356.19
49 96 -90.7613 6275.73 6276.39
50 96 -633.086 6326.15 6357.75
51 96 -658.544 5989.77 6025.86
52 96 -604.995 6179.82 6209.37
53 96 -284.758 6431.47 6437.77
54 96 -88.0914 6252.16 6252.78
55 96 -360.452 6757.83 6767.43
56 96 -144.562 6742.74 6744.29
57 96 88.1192 6594.13 6594.72
58 96 -422.937 6444.73 6458.6
59 96 -61.5222 6753.04 6753.32
60 96 430.177 6671.72 6685.57
61 96 344.816 6255.01 6264.51
62 96 369.909 5887.41 5899.02
63 96 444.466 5656.43 5673.87
64 96 358.517 5741.89 5753.07
65 96 198.382 5901.64 5904.97
66 96 387.095 5975.87 5988.4
67 96 635.484 5849.66 5884.08
68 96 324.144 5474.89 5484.48
69 96 232.793 5269.81 5274.95
70 96 598.81 5330.6 5364.12
71 96 812.284 5243.64 5306.18
72 96 573.499 4913.7 4947.06
73 96 -55.4728 5407.99 5408.27
74 96 -74.7996 5074.69 5075.24
75 96 -258.652 5006.89 5013.56
76 96 -366.874 4624.85 4639.38
77 96 -223.476 4582.15 4587.6
78 96 -574.495 4923.43 4956.84
79 96 -447.677 5152.05 5171.46
80 96 -335.881 4919.4 4930.85
81 96 -1263.57 4429.62 4606.32
82 96 -1765.69 3942.95 4320.24
83 96 -1773.92 3684.14 4088.97
84 96 -1499.94 3918.97 4196.21
85 96 -795.162 4312.75 4385.44
86 96 -729.88 4213.48 4276.23
87 96 -915.948 3563.3 3679.14
88 96 -1294 2878.61 3156.07
89 96 -1449.34 2814.48 3165.74
90 96 -1081.37 2773.34 2976.71
91 96 -430.766 2926.04 2957.58
92 96 163.227 2519.99 2525.27
93 96 -142.085 1131.3 1140.18
94 96 -741.286 5.81506 741.309
95 96 -448.278 -151.676 473.243
96 96 216.399 -176.951 279.535
97 96 278.453 -365.078 459.149
98 96 -221.168 -898.209 925.038
99 96 -1786.12 -1194.65 2148.81
100 96 -2407.37 -529.752 2464.97
101 96 -884.961 -0 884.961
1 97 893.593 -0 893.593
2 97 2337.2 -359.088 2364.63
3 97 1244.18 -817.404 1488.66
4 97 -632.402 -851.582 1060.72
5 97 246.75 -868.583 902.952
6 97 1062.49 -1321.15 1695.38
7 97 977.15 -535.84 1114.43
8 97 902.897 550.966 1057.73
9 97 674.739 1233.86 1406.3
10 97 990.541 1233.12 1581.69
11 97 920.419 904.703 1290.6
12 97 857.341 1204.13 1478.16
13 97 1115.29 1311.57 1721.65
14 97 1056.04 2167.74 2411.29
15 97 1115.34 3123.71 3316.85
16 97 1350.57 2672.39 2994.28
17 97 1512.94 2543.52 2959.47
18 97 1254.55 2219.73 2549.73
19 97 751.098 2147.69 2275.24
20 97 618.505 1739.57 1846.26
21 97 594.009 1852.5 1945.4
22 97 384.677 923.17 1000.11
23 97 474.819 600.378 765.445
24 97 428.589 922.191 1016.92
25 97 237.221 759.86 796.029
26 97 998.481 782.705 1268.7
27 97 807.686 1432.92 1644.88
28 97 -441.317 1081.72 1168.28
29 97 -589.987 775.821 974.671
30 97 -252.243 963.186 995.668
31 97 219.269 1556.61 1571.98
32 97 24.9526 2025.11 2025.27
33 97 -197.568 2183.91 2192.83
34 97 -9.48594 2595.91 2595.93
35 97 254.207 2548.24 2560.89
36 97 339.448 2842.62 2862.81
37 97 99.078 3039.55 3041.17
38 97 369.93 3289.41 3310.15
39 97 595.928 3460.89 3511.82
40 97 36.1215 3274.92 3275.12
41 97 -165.378 3059.39 3063.86
42 97 3.35495 3352.16 3352.17
43 97 103.982 3432.52 3434.1
44 97 309.541 3344.21 3358.5
45 97 203.317 3304.22 3310.47
46 97 228.916 3912.58 3919.27
47 97 32.4135 4443.77 4443.89
48 97 -49.9865 3721.08 3721.41
49 97 -470.477 3634.98 3665.3
50 97 -820.424 3631.59 3723.11
51 97 -363.383 3906.83 3923.69
52 97 41.2991 4234.87 4235.07
53 97 -34.0657 4497.25 4497.38
54 97 -113.323 4428.44 4429.89
55 97 -324.392 4643.77 4655.09
56 97 -370.129 4658.11 4672.79
57 97 -289.908 4209.14 4219.11
58 97 -435.962 4072.88 4096.15
59 97 46.8405 4089.75 4090.02
60 97 117.663 4062.73 4064.44
61 97 -32.26 3700.07 3700.21
62 97 163.916 3924.2 3927.62
63 97 137.517 3676.35 3678.92
64 97 112.639 3391.55 3393.42
65 97 331.32 2849.33 2868.53
66 97 500.171 3172.94 3212.12
67 97 654.161 2408.6 2495.85
68 97 246.221 2522.05 2534.04
69 97 93.9668 2270.84 2272.78
70 97 521.669 2026.3 2092.37
71 97 393.673 1729.65 1773.88
72 97 692.287 1067.13 1272.02
73 97 285.173 1323.15 1353.54
74 97 -348.187 985.206 1044.92
75 97 -491.277 617.443 789.043
76 97 -603.816 594.798 847.572
77 97 -314.966 373.1 488.27
78 97 -239.442 416.013 479.999
79 97 -270.321 568.403 629.409
80 97 -673.474 406.883 786.843
81 97 -1796.92 353.089 1831.28
82 97 -2241.9 937.127 2429.88
83 97 -1582.82 1091.13 1922.47
84 97 -806.617 1528.69 1728.44
85 97 -536.892 1684.91 1768.38
86 97 -1088.14 1341.48 1727.32
87 97 -1322.65 1430.78 1948.47
88 97 -1237.09 2020.86 2369.45
89 97 -1516.53 2139.84 2622.74
90 97 -1261.31 1854.68 2242.94
91 97 -623.991 1752.45 1860.23
92 97 -856.492 1506.73 1733.15
93 97 -1398.83 630.06 1534.18
94 97 -1127.98 348.878 1180.7
95 97 -322.654 784.219 848
96 97 -167.669 539.064 564.538
97 97 -438.548 -659.155 791.713
98 97 -448.309 -1137.67 1222.81
99 97 -1202.82 -851.602 1473.77
100 97 -1724.31 -217.688 1738
101 97 -729.439 -0 729.439
1 98 580.842 -0 580.842
2 98 1639.16 -327.221 1671.5
3 98 1136.87 -979.508 1500.64
4 98 -215.373 -489.092 534.412
5 98 56.152 149.67 159.857
6 98 1156.53 -194.905 1172.84
7 98 1706.96 -101.485 1709.98
8 98 1559 -633.967 1682.98
9 98 1169.77 -682.553 1354.34
10 98 902.368 -769.865 1186.15
11 98 718.95 -1063.03 1283.32
12 98 818.06 -1139.46 1402.71
13 98 1374.01 -1228.79 1843.32
14 98 1761.42 -1397.47 2248.45
15 98 1218.53 -1574.85 1991.22
16 98 845.154 -1993.47 2165.23
17 98 775.594 -2650.16 2761.32
18 98 694.924 -3151.57 3227.28
19 98 452.975 -3344.3 3374.84
20 98 421.511 -3590.24 3614.9
21 98 115.201 -3825.33 3827.06
22 98 -195.01 -4051.57 4056.26
23 98 453.074 -4130.45 4155.22
24 98 481.847 -4333.62 4360.32
25 98 195.8 -4355.12 4359.52
26 98 936.757 -4339.05 4439.02
